NUM_SESSIONS,46
MIN_STUDENTS,15
MAX_STUDENTS,25
ID, Subject, Teacher, Presenter
1, [ARCHITECTURE – DESIGN OF BUILDINGS AND PLACES AND THE TEAMS THAT MAKE IT HAPPEN], TeacherSession1, Presenter1
2, [INTERIOR DESIGN FOR THEMED ENTERTAINMENT AND HOSPITALITY PROJECTS], TeacherSession2, Presenter2
3, [ACCOUNTING IS NOT ALL ABOUT MATH AND TAXES!], TeacherSession3, Presenter3
4, [FROM FICTION TO MARKETING TO GHOSTWRITING: WRITING AS A CAREER.], TeacherSession4, Presenter4
5, [SOFTWARE AND CEOING FOR FUN PROFIT AND HARD WORKOW 5], TeacherSession5, Presenter5
6, [SPACE DOMAIN AWARENESS: WHAT WE DON'T KNOW COULD HURT US.], TeacherSession6, Presenter6
7, [CAREERS IN INFORMATION TECHNOLOGY], TeacherSession7, Presenter7
8, [SYSTEMS ENGINEERING FOR AIRCRAFT CONTRACTORS], TeacherSession8, Presenter8
9, [DEEP DIVE ON STRUCTURAL STRESS ANALYSIS IN AEROSPACE ENGINEERING], TeacherSession9, Presenter9
10, [ENGINEERING THE SKIES: MISSION AND SYSTEMS ENGINEERING IN AEROSPACE AND DEFENSE], TeacherSession10, Presenter10
11, [SYSTEMS INTEGRATION & TEST ENGINEERING], TeacherSession11, Presenter11
12, [SIMILARITIES BETWEEN VIDEO GAME SPEED RUNNING AND CYBER SECURITY RESEARCH CAREERS], TeacherSession12, Presenter12
13, [BEING A SOFTWARE ENGINEER], TeacherSession13, Presenter13
14, [HOW TO CREATE & EXECUTE A PASSION-FUELED CAREER JOURNEY], TeacherSession14, Presenter14
15, [HOW TO INTERVIEW TO LAND A JOB], TeacherSession15, Presenter15
16, [FINANCIAL LITERACY AND BANKING], TeacherSession16, Presenter16
17, [SAVE A LIFE WITH CPR], TeacherSession17, Presenter17
18, [PRIVATE PRACTICE ATTORNEY: CORPORATE / CIVIL LITIGATION / INTELLECTUAL PROPERTY], TeacherSession18, Presenter18
19, [CRIME SCENE INVESTIGATIONS], TeacherSession19, Presenter19
20, [CONSERVATION LAW ENFORCEMENT], TeacherSession20, Presenter20
21, [BECOMING A POLICE OFFICER], TeacherSession21, Presenter21
22, [TRAFFIC HOMICIDE INVESTIGATIONS], TeacherSession22, Presenter22
23, [FIREFIGHTER PARAMEDIC], TeacherSession23, Presenter23
24, [UPHOLDING JUSTICE AS A SHERIFF'S DEPUTY], TeacherSession24, Presenter24
25, [CAREER DEVELOPMENT: RECRUITING AND BACKGROUND INVESTIGATOR FOR THE SHERIFF'S OFFICE], TeacherSession25, Presenter25
26, [INTERNATIONAL DEVELOPMENT: LEARN HOW TO MAKE A WORLD OF DIFFERENCE!], TeacherSession26, Presenter26
27, [CAREER OPTIONS IN LOCAL AND NATIONAL GOVERNMENT], TeacherSession27, Presenter27
28, [OPERATING ROOM NURSING], TeacherSession28, Presenter28
29, [A PHYSICIAN WHO DEALS WITH DEATH], TeacherSession29, Presenter29
30, [FROM REGISTERED NURSE TO VP OF OPERATIONS], TeacherSession30, Presenter30
31, [THE INS AND OUTS OF BEING A CHIROPRACTOR], TeacherSession31, Presenter31
32, [CAREER OPPORTUNITIES IN THE PHARMACEUTICAL INDUSTRY], TeacherSession32, Presenter32
33, [6 CAREER PATHS FOR ORTHODONTISTS], TeacherSession33, Presenter33
34, [PHYSICAL THERAPY], TeacherSession34, Presenter34
35, [PSYCHIATRIC NURSING], TeacherSession35, Presenter35
36, [CULTURE AND EXPERIENCE], TeacherSession36, Presenter36
37, [THE PATH TO MEDICAL SCHOOL AND BEYOND], TeacherSession37, Presenter37
38, [MILITARY PATHWAYS TO HIGHER EDUCATION], TeacherSession38, Presenter38
39, [GENERAL ENGINEERING AND LAUNCH CONDUCTING FOR TRIDENT SUBMARINE FLIGHT TESTS], TeacherSession39, Presenter39
40, [COLLEGE SCHOLARSHIP OPPORTUNITIES AVAILABLE THROUGH THE US AIR FORCE], TeacherSession40, Presenter40
41, [WORKING AS A CHEMIST], TeacherSession41, Presenter41
42, [WHAT DO ZOOS DO? CAREERS AT BREVARD ZOO], TeacherSession42, Presenter42
43, [MARINE BIOLOGY: THE INDIAN RIVER LAGOON AND WORKING IN GOVERNMENT], TeacherSession43, Presenter43
44, [YOUR CAREER AS A LICENSED BEAUTY PROFESSIONAL], TeacherSession44, Presenter44
45, [LIFE AFTER HIGH SCHOOL], TeacherSession45, Presenter45
46, [HEALTHCARE ADMINISTRATIVE/DIRECT PATIENT CARE INTERNSHIPS], TeacherSession46, Presenter46
